"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG23-Jun-2020","30 D % CHNG24-May-2021"
"UBL","1,414.45","1,417.95","1,371.00","1,403.85","1,381.00","-22.85","-1.63",1196140,"1,662,586,754.40","1,498.95","897.00","34.61","10.50"
"TORNTPOWER","453.70","455.00","443.00","457.50","444.55","-7.45","-1.65",1389341,"622,508,128.46","508.70","293.00","42.83","4.04"
"UNIONBANK","39.50","40.00","38.10","39.20","38.55","-0.65","-1.66",27545319,"1,071,237,455.91","45.25","23.10","9.04","2.08"
"JUBLFOOD","3,214.00","3,259.00","3,152.00","3,220.75","3,155.85","-64.90","-2.02",470205,"1,507,782,863.25","3,332.70","1,596.05","83.55","6.87"
"JSWENERGY","161.80","162.35","157.10","161.40","157.80","-3.60","-2.23",1650940,"263,242,383.00","168.30","43.00","214.31","38.07"
"APOLLOTYRE","226.00","226.50","219.00","224.15","219.10","-5.05","-2.25",6708299,"1,479,179,929.50","261.25","105.90","100.04","2.37"
"RECLTD","145.15","145.50","140.50","144.95","141.65","-3.30","-2.28",7028997,"1,001,350,912.62","167.80","91.80","28.84","0.24"
"MGL","1,168.25","1,169.95","1,136.00","1,168.25","1,139.90","-28.35","-2.43",447008,"512,204,116.80","1,284.40","779.65","10.42","2.34"
"GODREJAGRO","637.90","654.70","611.00","632.35","615.85","-16.50","-2.61",2051707,"1,304,003,417.99","661.15","427.50","40.54","13.18"
"RELIANCE","2,206.85","2,214.60","2,140.00","2,205.35","2,147.80","-57.55","-2.61",42209687,"91,799,737,771.95","2,369.35","1,695.55","28.15","11.06"
"ADANIGREEN","1,125.00","1,168.00","1,110.00","1,166.15","1,132.40","-33.75","-2.89",1653777,"1,876,573,837.44","1,390.00","305.60","-","-"
"GODREJIND","582.00","591.40","551.30","576.65","558.00","-18.65","-3.23",1061857,"609,006,845.21","611.55","345.00","40.12","1.30"
"IDEA","10.05","10.15","9.50","9.95","9.55","-0.40","-4.02",289568632,"2,831,981,220.96","13.80","7.00","-2.93","15.70"
"VBL","759.95","760.00","719.00","753.45","721.50","-31.95","-4.24",559142,"409,459,686.60","918.40","430.90","6.46","-25.00"
"ADANITRANS","1,291.00","1,295.05","1,255.40","1,321.45","1,255.65","-65.80","-4.98",304737,"383,118,403.77","1,644.95","221.50","-","-"
"ATGL","1,252.00","1,259.90","1,251.95","1,318.05","1,251.95","-65.85","-5.00",121029,"151,565,826.99","1,679.00","143.10","-","-"
