"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG19-Jun-2020","30 D % CHNG21-May-2021"
"JUBLFOOD","3,164.95","3,180.00","3,092.05","3,162.75","3,117.40","-45.35","-1.43",401686,"1,254,706,389.60","3,332.70","1,596.05","74.87","-0.84"
"TITAN","1,785.00","1,792.00","1,742.00","1,780.85","1,755.00","-25.85","-1.45",1378327,"2,429,494,303.28","1,792.95","935.00","79.40","10.80"
"NTPC","119.10","119.10","115.70","116.05","116.05","-1.95","-1.65",12768348,"1,491,215,362.92","121.00","78.10","20.76","4.46"
"HINDUNILVR","2,488.00","2,489.95","2,445.00","2,448.65","2,448.65","-41.50","-1.67",1112942,"2,734,019,928.94","2,533.95","2,000.05","12.68","4.02"
"GUJGASLTD","655.20","657.80","637.45","643.30","643.30","-11.65","-1.78",1910983,"1,229,545,572.03","704.50","281.00","108.29","25.18"
"GSPL","342.00","342.10","329.35","339.55","333.35","-6.20","-1.83",498136,"166,778,069.80","342.10","177.40","57.46","19.84"
"DABUR","575.25","575.50","562.95","575.20","564.35","-10.85","-1.89",1190963,"674,871,093.58","582.70","450.80","22.93","6.06"
"MCDOWELL-N","678.00","680.45","659.00","675.15","662.05","-13.10","-1.94",1631192,"1,084,400,129.68","684.00","494.00","10.50","12.41"
"RELIANCE","2,153.50","2,153.50","2,081.10","2,104.45","2,104.45","-49.05","-2.28",25546334,"53,800,834,867.34","2,369.35","1,695.55","22.50","6.82"
"EMAMILTD","557.00","557.55","539.00","539.95","539.95","-13.25","-2.40",330545,"179,211,582.65","566.60","204.50","144.82","7.08"
"JSWENERGY","159.00","159.95","152.20","153.85","153.85","-4.30","-2.72",2071515,"325,041,418.65","168.30","43.00","210.81","33.67"
"ATGL","1,189.40","1,189.40","1,189.40","1,251.95","1,189.40","-62.55","-5.00",99247,"118,044,381.80","1,679.00","143.10","-","-"
"ADANITRANS","1,231.65","1,237.90","1,192.90","1,255.65","1,192.90","-62.75","-5.00",284591,"340,057,785.90","1,644.95","221.50","-","-"
