"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG09-Jun-2020","30 D % CHNG10-May-2021"
"NAVINFLUOR","3,410.00","3,410.40","3,341.95","3,394.00","3,355.40","-38.60","-1.14",156806,"528,100,655.16","3,649.15","1,470.00","120.16","4.73"
"HINDPETRO","300.00","304.20","293.95","298.45","295.00","-3.45","-1.16",5206037,"1,550,513,999.71","309.40","162.90","43.75","12.51"
"DLF","316.60","316.60","309.05","313.65","310.00","-3.65","-1.16",11748668,"3,660,649,975.44","332.70","134.50","105.67","16.87"
"GODREJPROP","1,448.00","1,450.00","1,418.60","1,438.95","1,422.00","-16.95","-1.18",727261,"1,040,775,944.49","1,572.25","782.35","73.79","14.62"
"GUJGASLTD","617.50","623.80","599.10","612.65","605.00","-7.65","-1.25",2059008,"1,259,948,175.36","623.80","270.05","108.14","16.64"
"UBL","1,390.15","1,404.55","1,363.30","1,391.05","1,373.50","-17.55","-1.26",672310,"928,150,847.40","1,433.95","897.00","37.45","13.78"
"L&TFH","99.50","99.90","96.60","99.05","97.80","-1.25","-1.26",13066107,"1,283,353,029.54","113.40","51.96","58.98","12.47"
"RECLTD","164.20","164.60","160.85","163.30","161.20","-2.10","-1.29",5066106,"822,229,003.80","167.80","91.80","58.55","15.62"
"NAM-INDIA","379.75","380.00","370.05","377.70","372.70","-5.00","-1.32",1037342,"386,824,831.80","385.50","249.00","37.04","7.86"
"OBEROIRLTY","664.00","678.40","649.10","663.00","653.55","-9.45","-1.43",930287,"617,087,275.71","681.00","330.85","73.91","18.05"
"TORNTPOWER","473.90","474.50","461.05","470.85","464.10","-6.75","-1.43",1698152,"790,167,107.12","508.70","293.00","42.64","6.58"
"BHARATFORG","768.00","773.95","745.00","758.35","747.15","-11.20","-1.48",3178972,"2,400,918,603.00","790.90","306.60","111.66","12.53"
"TATAPOWER","128.75","128.75","124.25","127.60","125.60","-2.00","-1.57",62530141,"7,894,430,301.25","132.70","37.80","205.10","17.92"
"CONCOR","697.90","699.05","681.45","696.60","685.55","-11.05","-1.59",2154202,"1,484,482,140.22","748.00","351.00","75.96","14.79"
"YESBANK","14.90","15.00","14.35","14.65","14.40","-0.25","-1.71",135479511,"1,980,710,450.82","31.70","11.10","-51.68","8.27"
"EMAMILTD","564.75","564.75","539.00","554.30","542.00","-12.30","-2.22",295085,"161,936,746.30","566.60","184.15","181.40","11.20"
