"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG16-Jun-2020","30 D % CHNG17-May-2021"
"UPL","839.00","839.25","790.85","835.05","810.65","-24.40","-2.92",8145772,"6,565,818,062.88","864.70","399.00","98.44","8.53"
"LAURUSLABS","615.00","618.00","590.00","611.00","592.90","-18.10","-2.96",3881460,"2,326,896,455.40","1,550.00","252.00","21.09","27.19"
"NTPC","117.40","118.15","112.90","117.40","113.70","-3.70","-3.15",43927941,"5,021,842,215.12","121.00","78.10","28.31","4.73"
"JSWSTEEL","695.50","696.40","656.10","696.35","673.40","-22.95","-3.30",13505600,"9,067,794,896.00","773.00","185.65","262.97","-2.94"
"COALINDIA","153.00","153.80","145.10","152.15","147.00","-5.15","-3.38",24823176,"3,668,865,412.80","165.00","109.55","17.54","3.89"
"GAIL","161.25","161.95","152.60","160.50","155.00","-5.50","-3.43",18184052,"2,823,437,754.04","170.30","81.20","66.75","5.04"
"ONGC","124.55","124.55","118.90","125.10","120.75","-4.35","-3.48",87912730,"10,597,879,601.50","128.50","64.10","48.57","7.75"
"VEDL","258.60","259.50","242.50","261.25","251.95","-9.30","-3.56",25178889,"6,298,247,294.46","296.30","91.20","155.88","-8.49"
"ASHOKLEY","122.00","122.35","113.55","121.20","116.75","-4.45","-3.67",40921071,"4,774,261,353.57","138.90","46.65","140.00","-1.42"
"SAIL","128.00","129.00","119.55","128.30","123.55","-4.75","-3.70",87506711,"10,784,327,063.64","151.30","28.65","346.26","-2.77"
"HINDPETRO","310.00","310.55","292.75","309.00","296.50","-12.50","-4.05",7222425,"2,149,538,128.50","312.00","162.90","44.33","16.60"
"SBICARD","1,011.00","1,014.90","981.30","1,051.70","1,008.00","-43.70","-4.16",52608706,"52,657,632,096.58","1,139.50","575.05","81.48","6.01"
"MGL","1,254.95","1,254.95","1,160.50","1,244.75","1,190.20","-54.55","-4.38",1136427,"1,357,893,893.76","1,284.40","779.65","19.07","10.40"
"DHANI","197.00","197.80","185.55","195.30","185.55","-9.75","-4.99",1969878,"367,756,523.82","395.95","79.40","-","9.38"
"ADANIGREEN","1,067.50","1,075.00","1,067.50","1,123.65","1,067.50","-56.15","-5.00",1227389,"1,310,961,917.01","1,390.00","305.60","-","-"
"ATGL","1,258.45","1,258.45","1,258.45","1,324.65","1,258.45","-66.20","-5.00",344217,"433,179,883.65","1,679.00","134.25","-","-"
"ADANITRANS","1,240.15","1,240.15","1,240.15","1,305.40","1,240.15","-65.25","-5.00",184482,"228,785,352.30","1,644.95","209.00","-","-"
