"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG16-Jun-2020","30 D % CHNG17-May-2021"
"LICHSGFIN","494.50","498.00","478.40","495.05","480.00","-15.05","-3.04",9889063,"4,836,938,494.56","542.45","255.00","74.37","13.49"
"RBLBANK","214.00","216.00","209.00","215.80","209.20","-6.60","-3.06",7694684,"1,632,581,104.28","274.30","155.40","33.75","9.54"
"DLF","302.95","306.30","294.75","306.10","296.40","-9.70","-3.17",6906253,"2,071,737,774.94","332.70","134.50","108.80","18.07"
"BANKBARODA","83.70","84.60","81.30","84.40","81.70","-2.70","-3.20",50972723,"4,231,245,736.23","99.85","39.50","88.18","9.47"
"JINDALSTEL","401.50","411.70","392.35","407.35","394.00","-13.35","-3.28",10354231,"4,157,327,288.81","501.70","138.15","183.87","-6.46"
"RECLTD","154.50","155.35","149.25","156.05","150.50","-5.55","-3.56",4510432,"686,758,376.32","167.80","91.80","45.23","10.24"
"ASHOKLEY","124.90","125.15","119.60","125.90","121.35","-4.55","-3.61",24144227,"2,944,871,367.19","138.90","46.65","147.59","9.10"
"INDHOTEL","133.30","135.50","129.20","135.15","129.90","-5.25","-3.88",3020804,"398,353,423.48","144.30","76.10","60.23","17.42"
"M&MFIN","167.50","168.90","162.00","169.65","162.75","-6.90","-4.07",14181946,"2,340,730,187.30","224.30","97.62","0.89","9.10"
"NATCOPHARM","1,130.00","1,130.00","1,075.10","1,130.75","1,082.00","-48.75","-4.31",778754,"856,302,323.32","1,188.05","595.05","76.75","22.98"
"VGUARD","267.00","267.25","253.00","269.25","256.30","-12.95","-4.81",2565299,"663,052,832.53","285.00","159.35","54.79","21.61"
"ADANIGREEN","1,123.65","1,150.00","1,123.65","1,182.75","1,123.65","-59.10","-5.00",1709482,"1,926,022,084.94","1,390.00","305.60","-","-"
"ATGL","1,324.65","1,324.65","1,324.65","1,394.35","1,324.65","-69.70","-5.00",28770,"38,110,180.50","1,679.00","132.50","-","-"
"ADANITRANS","1,305.40","1,305.40","1,305.40","1,374.10","1,305.40","-68.70","-5.00",34906,"45,566,292.40","1,644.95","200.85","-","-"
"IBULHSGFIN","294.00","301.50","281.20","298.80","283.00","-15.80","-5.29",31084828,"9,050,658,520.48","313.70","127.75","96.13","59.19"
"ADANIENT","1,380.00","1,436.00","1,303.50","1,448.30","1,356.00","-92.30","-6.37",27926070,"38,385,220,997.10","1,717.20","142.75","890.63","12.35"
"ADANIPORTS","683.00","704.65","638.35","706.70","643.20","-63.50","-8.99",70812142,"47,058,208,966.10","901.00","298.00","107.37","-6.30"
