"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG09-Jun-2020","30 D % CHNG10-May-2021"
"COALINDIA","161.10","161.85","156.75","159.35","157.10","-2.25","-1.41",30153988,"4,771,868,601.00","165.00","109.55","18.96","7.05"
"JSWENERGY","156.50","157.75","152.20","155.70","153.50","-2.20","-1.41",2612528,"406,221,978.72","157.75","43.00","232.00","34.52"
"TRENT","864.00","871.90","853.45","867.55","855.10","-12.45","-1.44",306451,"263,630,601.77","944.70","506.00","67.58","10.88"
"IPCALAB","2,106.00","2,113.10","2,060.00","2,095.05","2,064.95","-30.10","-1.44",189226,"393,995,023.64","2,460.00","1,511.10","29.10","-3.90"
"CASTROLIND","149.75","150.85","147.00","149.80","147.60","-2.20","-1.47",1057470,"157,689,926.40","154.90","104.00","24.98","13.38"
"PNB","42.90","43.25","42.30","43.05","42.40","-0.65","-1.51",72824813,"3,109,619,515.10","46.35","26.30","26.00","15.22"
"ADANIPORTS","802.90","802.90","755.00","768.45","756.50","-11.95","-1.56",45408426,"34,886,839,611.54","901.00","298.00","124.24","3.86"
"APOLLOHOSP","3,355.00","3,356.95","3,295.00","3,350.20","3,298.00","-52.20","-1.56",461588,"1,527,196,209.16","3,435.00","1,311.00","133.81","5.01"
"DIVISLAB","4,398.00","4,415.35","4,296.20","4,388.05","4,319.00","-69.05","-1.57",798680,"3,459,075,093.20","4,425.00","2,090.05","84.71","7.28"
"CADILAHC","655.10","657.90","644.00","655.40","644.60","-10.80","-1.65",2926557,"1,901,354,817.33","673.70","347.05","74.19","4.67"
"TORNTPHARM","2,989.40","3,009.50","2,916.00","2,979.75","2,930.00","-49.75","-1.67",233622,"690,301,613.16","3,031.20","2,231.85","18.86","7.54"
"SRTRANSFIN","1,475.00","1,475.00","1,442.50","1,477.00","1,449.50","-27.50","-1.86",2355758,"3,429,606,726.72","1,534.95","555.55","115.61","9.36"
"NMDC","186.00","187.20","180.05","185.80","180.60","-5.20","-2.80",20234758,"3,705,591,232.54","213.20","75.60","111.95","-2.61"
"ATGL","1,467.70","1,480.00","1,467.70","1,544.90","1,467.70","-77.20","-5.00",1007110,"1,478,195,773.60","1,679.00","132.50","-","-"
"ADANITRANS","1,446.40","1,466.50","1,446.40","1,522.50","1,446.40","-76.10","-5.00",179102,"259,105,072.38","1,644.95","200.85","-","-"
