"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG26-May-2020","30 D % CHNG26-Apr-2021"
"ADANIENT","1,311.60","1,330.45","1,298.00","1,325.80","1,302.00","-23.80","-1.80",2979585,"3,908,172,665.25","1,351.55","138.50","778.06","10.18"
"CASTROLIND","136.80","138.10","134.10","136.85","134.30","-2.55","-1.86",1552609,"211,061,667.46","140.30","104.00","16.53","6.36"
"BAJAJHLDNG","3,591.00","3,618.35","3,502.00","3,591.10","3,519.90","-71.20","-1.98",39430,"139,272,280.20","3,757.15","1,950.00","75.60","0.07"
"ADANIGREEN","1,273.00","1,289.00","1,235.00","1,266.60","1,241.00","-25.60","-2.02",747224,"942,667,909.44","1,390.00","237.05","398.37","17.35"
"GMRINFRA","26.80","26.90","26.05","26.80","26.25","-0.55","-2.05",13178710,"347,390,795.60","29.95","17.00","37.99","14.44"
"DHANI","177.05","177.75","171.50","175.45","171.55","-3.90","-2.22",861704,"149,548,729.20","395.95","63.50","-","-4.23"
"DALBHARAT","1,825.00","1,829.00","1,767.00","1,821.05","1,778.55","-42.50","-2.33",71606,"128,512,720.32","1,911.00","510.85","220.10","15.52"
"BEL","148.50","149.60","144.40","148.55","144.95","-3.60","-2.42",14875105,"2,169,682,815.30","160.00","64.20","109.32","11.55"
"UBL","1,299.00","1,304.45","1,253.75","1,298.65","1,267.00","-31.65","-2.44",782063,"996,489,033.34","1,329.65","897.00","33.31","6.61"
"SYNGENE","600.00","606.70","584.00","603.80","588.00","-15.80","-2.62",661624,"391,621,861.84","644.55","340.20","64.74","2.21"
"MGL","1,215.70","1,223.80","1,172.10","1,210.70","1,177.20","-33.50","-2.77",587871,"700,595,264.25","1,257.00","779.65","20.82","7.07"
"SUNPHARMA","694.00","694.50","666.30","699.50","672.65","-26.85","-3.84",28316552,"19,111,407,275.84","721.85","443.40","41.22","3.92"
"BBTC","1,330.00","1,340.00","1,276.00","1,337.55","1,282.00","-55.55","-4.15",166689,"217,074,084.03","1,565.00","810.95","41.41","8.89"
"TVSMOTOR","650.00","655.10","614.50","650.35","619.40","-30.95","-4.76",4857631,"3,047,240,502.61","666.00","307.20","84.49","-2.22"
"IPCALAB","2,186.00","2,286.00","1,996.10","2,203.05","2,039.85","-163.20","-7.41",1661646,"3,545,121,741.00","2,460.00","1,466.00","35.64","-2.30"
