"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","CHNG","%CHNG","VOLUME(shares)","VALUE ","52W H","52W L","365 D % CHNG05-Jun-2020","30 D % CHNG06-May-2021"
"GSPL","312.00","313.95","304.00","308.10","304.90","-3.20","-1.04",2697827,"830,660,933.30","313.95","177.40","45.71","14.56"
"OBEROIRLTY","660.00","664.30","645.20","654.35","647.00","-7.35","-1.12",542583,"354,643,100.46","681.00","330.85","75.85","20.02"
"HDFC","2,635.00","2,635.40","2,582.00","2,619.05","2,586.80","-32.25","-1.23",2222082,"5,761,725,301.08","2,896.00","1,623.00","48.25","4.90"
"DALBHARAT","1,809.50","1,819.90","1,746.95","1,791.05","1,768.00","-23.05","-1.29",257559,"453,852,440.67","1,911.00","549.50","215.52","9.75"
"VEDL","281.05","282.75","276.60","280.85","277.00","-3.85","-1.37",10293892,"2,885,583,805.44","296.30","91.20","166.71","-0.78"
"APOLLOHOSP","3,380.15","3,380.15","3,308.00","3,380.15","3,319.95","-60.20","-1.78",526855,"1,750,849,804.55","3,435.00","1,302.20","148.71","2.09"
"LICHSGFIN","534.55","534.90","518.15","530.20","519.60","-10.60","-2.00",5418112,"2,832,101,323.52","537.95","242.20","102.48","25.40"
"PNB","43.00","43.10","41.85","43.10","42.15","-0.95","-2.20",157004801,"6,633,452,842.25","46.35","26.30","27.70","18.90"
"BAJAJFINSV","11,880.00","12,008.80","11,684.65","12,155.65","11,798.05","-357.60","-2.94",514727,"6,073,562,414.66","12,190.00","4,900.00","132.14","7.40"
"MRF","85,598.90","87,300.00","82,250.00","84,918.70","82,310.00","-2,608.70","-3.07",69851,"5,872,831,792.56","98,599.95","55,300.00","33.68","9.65"
"BAJFINANCE","5,800.00","5,843.85","5,682.45","5,993.45","5,726.00","-267.45","-4.46",2835805,"16,267,170,011.75","6,010.00","2,199.00","150.74","9.09"
"ADANIENT","1,715.00","1,717.20","1,613.00","1,700.95","1,625.00","-75.95","-4.47",15350263,"25,399,159,170.32","1,717.20","141.00","1,015.74","30.95"
"IBULHSGFIN","263.50","263.70","246.40","261.35","247.00","-14.35","-5.49",29597092,"7,484,808,595.88","272.75","125.80","100.65","45.36"
"NMDC","195.20","195.20","181.35","193.30","182.00","-11.30","-5.85",29156239,"5,463,879,188.60","213.20","75.60","117.56","4.63"
